time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
113.040,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.050,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.060,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.070,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.080,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.090,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.100,0.000,11.650,11.650,250000.000,0.000,174750.000,75250.000,0.000,94.062,0.0,0.000,1.00,-15.00,2
113.110,0.000,11.640,11.640,246943.120,0.000,174600.000,75343.120,-3000.000,94.179,0.0,0.000,1.00,-15.00,2
113.120,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.130,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.140,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.150,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.160,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.170,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.180,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.190,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.200,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.210,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.220,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.230,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.240,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.250,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.260,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.270,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.280,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.290,0.000,11.640,11.640,250000.000,0.000,174600.000,75400.000,0.000,94.250,0.0,0.000,1.00,-15.00,2
113.300,0.000,11.630,11.630,246943.040,0.000,174450.000,75493.040,-3000.000,94.366,0.0,0.000,1.00,-15.00,2
113.310,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.320,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.330,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.340,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.350,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.360,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.370,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.380,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.390,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.400,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.410,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.420,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.430,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.440,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.450,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.460,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.470,0.000,11.630,11.630,250000.000,0.000,174450.000,75550.000,0.000,94.438,0.0,0.000,1.00,-15.00,2
113.480,0.000,11.620,11.620,246942.960,0.000,174300.000,75642.960,-3000.000,94.554,0.0,0.000,1.00,-15.00,2
113.490,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.500,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.510,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.520,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.530,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.540,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.550,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.560,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.570,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.580,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.590,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.600,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.610,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.620,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.630,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.640,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.650,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.660,0.000,11.620,11.620,250000.000,0.000,174300.000,75700.000,0.000,94.625,0.0,0.000,1.00,-15.00,2
113.670,0.000,11.610,11.610,246942.880,0.000,174150.000,75792.880,-3000.000,94.741,0.0,0.000,1.00,-15.00,2
113.680,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.690,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.700,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.710,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.720,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.730,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.740,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.750,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.760,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.770,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.780,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.790,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.800,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.810,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.820,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.830,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.840,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.850,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.860,0.000,11.610,11.610,250000.000,0.000,174150.000,75850.000,0.000,94.812,0.0,0.000,1.00,-15.00,2
113.870,0.000,11.600,11.600,246942.800,0.000,174000.000,75942.800,-3000.000,94.928,0.0,0.000,1.00,-15.00,2
113.880,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.890,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.900,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.910,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.920,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.930,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.940,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.950,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.960,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.970,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.980,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
113.990,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.000,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.010,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.020,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.030,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.040,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.050,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.060,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.070,0.000,11.600,11.600,250000.000,0.000,174000.000,76000.000,0.000,95.000,0.0,0.000,1.00,-15.00,2
114.080,0.000,11.590,11.590,246942.720,0.000,173850.000,76092.720,-3000.000,95.116,0.0,0.000,1.00,-15.00,2
114.090,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.100,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.110,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.120,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.130,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.140,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.150,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.160,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.170,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.180,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.190,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.200,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.210,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.220,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.230,0.000,11.590,11.590,250000.000,0.000,173850.000,76150.000,0.000,95.188,0.0,0.000,1.00,-15.00,2
114.240,0.000,11.580,11.580,246942.640,0.000,173700.000,76242.640,-3000.000,95.303,0.0,0.000,1.00,-15.00,2
114.250,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.260,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.270,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.280,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.290,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.300,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.310,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.320,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.330,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.340,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.350,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.360,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.370,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.380,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.390,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.400,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.410,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.420,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.430,0.000,11.580,11.580,250000.000,0.000,173700.000,76300.000,0.000,95.375,0.0,0.000,1.00,-15.00,2
114.440,0.000,11.570,11.570,246942.560,0.000,173550.000,76392.560,-3000.000,95.491,0.0,0.000,1.00,-15.00,2
114.450,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.460,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.470,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.480,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.490,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.500,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.510,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.520,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.530,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.540,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.550,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.560,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.570,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.580,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.590,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.600,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.610,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.620,0.000,11.570,11.570,250000.000,0.000,173550.000,76450.000,0.000,95.562,0.0,0.000,1.00,-15.00,2
114.630,0.000,11.560,11.560,246942.480,0.000,173400.000,76542.480,-3000.000,95.678,0.0,0.000,1.00,-15.00,2
114.640,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.650,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.660,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.670,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.680,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.690,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.700,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.710,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.720,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.730,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.740,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.750,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.760,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.770,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.780,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.790,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.800,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.810,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.820,0.000,11.560,11.560,250000.000,0.000,173400.000,76600.000,0.000,95.750,0.0,0.000,1.00,-15.00,2
114.830,0.000,11.550,11.550,246942.400,0.000,173250.000,76692.400,-3000.000,95.865,0.0,0.000,1.00,-15.00,2
114.840,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.850,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.860,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.870,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.880,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.890,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.900,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.910,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.920,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.930,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.940,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.950,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.960,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.970,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.980,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
114.990,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
115.000,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
115.010,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
115.020,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
115.030,0.000,11.550,11.550,250000.000,0.000,173250.000,76750.000,0.000,95.938,0.0,0.000,1.00,-15.00,2
115.040,0.000,11.540,11.540,246942.320,0.000,173100.000,76842.320,-3000.000,96.053,0.0,0.000,1.00,-15.00,2
115.050,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.060,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.070,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.080,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.090,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.100,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.110,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.120,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.130,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.140,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.150,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.160,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.170,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.180,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.190,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.200,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.210,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.220,0.000,11.540,11.540,250000.000,0.000,173100.000,76900.000,0.000,96.125,0.0,0.000,1.00,-15.00,2
115.230,0.000,11.530,11.530,246942.240,0.000,172950.000,76992.240,-3000.000,96.240,0.0,0.000,1.00,-15.00,2
115.240,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.250,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
115.260,0.000,11.530,11.530,250000.000,0.000,172950.000,77050.000,0.000,96.312,0.0,0.000,1.00,-15.00,2
