time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
80.620,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.630,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.640,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.650,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.660,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.670,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.680,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.690,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.700,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.710,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.720,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.730,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.740,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.750,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.760,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.770,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.780,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.790,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.800,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.810,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.820,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.830,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.840,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.850,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.860,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.870,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.880,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.890,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.900,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.910,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.920,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.930,5.500,5.870,-0.370,0.000,100.000,-5550.000,0.000,-6986.000,0.000,0.0,0.000,1.00,5.00,1
80.940,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
80.950,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
80.960,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
80.970,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
80.980,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
80.990,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.000,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.010,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.020,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.030,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.040,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.050,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.060,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.070,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.080,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.090,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.100,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.110,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.120,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.130,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.140,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.150,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.160,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.170,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.180,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.190,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.200,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.210,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.220,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.230,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.240,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.250,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.260,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.270,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.280,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.290,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.300,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.310,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.320,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.330,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.340,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.350,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.360,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.370,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.380,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.390,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.400,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.410,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.420,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.430,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.440,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.450,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.460,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.470,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.480,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.490,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.500,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.510,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.520,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.530,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.540,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.550,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.560,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.570,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.580,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.590,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.600,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.610,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.620,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.630,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.640,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.650,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.660,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.670,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.680,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.690,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.700,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.710,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.720,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.730,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.740,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.750,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.760,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.770,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.780,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.790,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.800,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.810,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.820,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.830,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.840,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.850,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.860,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.870,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.880,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.890,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.900,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.910,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.920,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.930,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.940,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.950,5.500,5.810,-0.310,0.000,100.000,-4650.000,0.000,-7886.000,0.000,0.0,0.000,1.00,5.00,1
81.960,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
81.970,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
81.980,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
81.990,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.000,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.010,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.020,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.030,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.040,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.050,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.060,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.070,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.080,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.090,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.100,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.110,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.120,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.130,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.140,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.150,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.160,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.170,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.180,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.190,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.200,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.210,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.220,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.230,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.240,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.250,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.260,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.270,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.280,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.290,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.300,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.310,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.320,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.330,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.340,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.350,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.360,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.370,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.380,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.390,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.400,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.410,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.420,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.430,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.440,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.450,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.460,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.470,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.480,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.490,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.500,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.510,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.520,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.530,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.540,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.550,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.560,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.570,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.580,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.590,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.600,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.610,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.620,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.630,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.640,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.650,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.660,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.670,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.680,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.690,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.700,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.710,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.720,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.730,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.740,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.750,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.760,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.770,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.780,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.790,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.800,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
82.810,5.500,5.760,-0.260,0.000,100.000,-3900.000,0.000,-8636.000,0.000,0.0,0.000,1.00,5.00,1
