time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
36.010,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.020,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.030,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.040,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.050,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.060,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.070,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.080,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.090,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.100,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.110,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.120,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.130,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.140,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.150,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.160,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.170,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.180,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.190,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.200,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.210,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.220,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.230,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.240,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.250,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.260,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.270,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.280,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.290,12.000,12.000,0.000,2491.143,0.000,0.000,0.000,0.000,0.000,148896.8,2.110,1.00,5.00
36.310,12.000,12.010,-0.010,0.000,45.023,0.000,0.000,0.000,0.000,148892.7,2.038,1.00,5.00
36.320,12.000,12.010,-0.010,0.000,3.670,0.000,0.000,0.000,0.000,148888.5,1.966,1.00,5.00
36.330,12.000,12.000,0.000,24821.143,0.000,0.000,0.000,0.000,0.000,148888.5,2.034,1.00,5.00
36.340,12.000,12.000,0.000,2490.806,0.000,0.000,0.000,0.000,0.000,148888.5,2.102,1.00,5.00
36.350,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.360,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.370,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.380,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.390,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.400,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.410,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.420,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.430,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.440,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.450,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.460,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.470,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.480,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.490,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.500,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.510,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.520,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.530,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.540,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.550,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.560,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.570,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.580,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.590,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.600,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.610,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.620,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.630,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.640,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.650,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.660,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.670,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.680,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.690,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.700,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.710,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.720,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.730,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.740,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.750,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.760,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.770,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.780,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.790,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.800,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.810,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.820,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.830,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.840,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.850,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.860,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.870,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.880,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.890,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.900,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.910,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.920,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.930,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.940,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.950,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.960,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.970,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.980,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
36.990,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.000,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.010,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.020,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.030,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.040,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.050,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.060,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.070,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.080,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.090,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.100,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.110,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.120,12.000,12.000,0.000,2492.361,0.000,0.000,0.000,0.000,0.000,148909.2,2.138,1.00,5.00
37.130,12.000,12.010,-0.010,0.000,45.025,0.000,0.000,0.000,0.000,148905.1,2.066,1.00,5.00
37.140,12.000,12.000,0.000,24825.009,0.000,0.000,0.000,0.000,0.000,148905.1,2.066,1.00,5.00
37.150,12.000,12.010,-0.010,0.000,45.025,0.000,0.000,0.000,0.000,148905.1,2.062,1.00,5.00
37.160,12.000,12.010,-0.010,0.000,3.665,0.000,0.000,0.000,0.000,148884.4,2.026,1.00,5.00
37.170,12.000,12.000,0.000,24823.119,0.000,0.000,0.000,0.000,0.000,148884.4,2.094,1.00,5.00
37.180,12.000,12.000,0.000,2493.406,0.000,0.000,0.000,0.000,0.000,148884.4,2.162,1.00,5.00
37.190,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.200,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.210,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.220,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.230,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.240,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.250,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.260,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.270,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.280,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.290,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.300,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.320,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.330,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.340,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.350,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.360,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.370,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.380,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.390,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.400,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.410,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.420,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.430,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.440,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.450,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.460,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.470,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.480,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.490,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.500,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.510,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.520,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.530,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.540,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.550,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.560,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.570,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.580,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.590,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.600,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.610,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.620,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.630,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.640,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.650,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.660,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.670,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.680,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.690,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.700,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.710,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.720,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.730,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.740,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.750,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.760,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.770,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.780,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.790,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.800,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.810,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.820,12.000,12.000,0.000,2494.961,0.000,0.000,0.000,0.000,0.000,148905.1,2.198,1.00,5.00
37.830,12.000,12.010,-0.010,0.000,45.019,0.000,0.000,0.000,0.000,148900.9,2.126,1.00,5.00
37.840,12.000,12.010,-0.010,0.000,3.663,0.000,0.000,0.000,0.000,148896.7,2.054,1.00,5.00
37.850,12.000,12.000,0.000,24826.193,0.000,0.000,0.000,0.000,0.000,148896.7,2.122,1.00,5.00
37.860,12.000,12.000,0.000,2494.624,0.000,0.000,0.000,0.000,0.000,148896.7,2.190,1.00,5.00
37.870,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.880,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.890,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.900,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.910,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.920,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.930,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.940,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.950,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.960,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.970,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.980,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
37.990,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.000,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.010,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.020,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.030,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.040,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.050,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.060,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.070,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.080,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.090,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.100,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.110,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.120,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.130,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.140,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.150,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.160,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.170,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.180,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.190,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.200,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.210,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.220,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.230,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.240,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.250,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.260,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.270,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.280,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.290,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.300,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.310,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.320,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.330,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.340,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.350,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.360,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.370,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.380,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.390,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.400,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
38.410,12.000,12.000,0.000,2496.179,0.000,0.000,0.000,0.000,0.000,148917.4,2.226,1.00,5.00
